"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_29",2022-01-06 09:03:16,-68.068935,-67.570716,"male",-68.069614,-67.570698
"kb_29",2022-01-06 09:13:07,-68.068935,-67.570716,"male",-68.069568,-67.570655
"kb_29",2022-01-06 09:23:06,-68.068935,-67.570716,"male",-68.069258,-67.57056
"kb_29",2022-01-06 09:33:05,-68.068935,-67.570716,"male",-68.069405,-67.570625
"kb_29",2022-01-06 09:43:08,-68.068935,-67.570716,"male",-68.069328,-67.570608
"kb_29",2022-01-06 09:53:09,-68.068935,-67.570716,"male",-68.06946,-67.570407
"kb_29",2022-01-06 10:03:05,-68.068935,-67.570716,"male",-68.069156,-67.570613
"kb_29",2022-01-06 10:13:05,-68.068935,-67.570716,"male",-68.069431,-67.57066
"kb_29",2022-01-06 10:23:04,-68.068935,-67.570716,"male",-68.069103,-67.570508
"kb_29",2022-01-06 10:33:03,-68.068935,-67.570716,"male",-68.068998,-67.570447
"kb_29",2022-01-06 10:43:03,-68.068935,-67.570716,"male",-68.069154,-67.570596
"kb_29",2022-01-06 10:53:03,-68.068935,-67.570716,"male",-68.069229,-67.570598
"kb_29",2022-01-06 11:03:05,-68.068935,-67.570716,"male",-68.069121,-67.570632
"kb_29",2022-01-06 11:13:04,-68.068935,-67.570716,"male",-68.069068,-67.570596
"kb_29",2022-01-06 11:23:03,-68.068935,-67.570716,"male",-68.069234,-67.570587
"kb_29",2022-01-06 11:33:01,-68.068935,-67.570716,"male",-68.06904,-67.570686
"kb_29",2022-01-06 11:43:03,-68.068935,-67.570716,"male",-68.069556,-67.570864
"kb_29",2022-01-06 11:53:03,-68.068935,-67.570716,"male",-68.069508,-67.570829
"kb_29",2022-01-06 12:03:01,-68.068935,-67.570716,"male",-68.069695,-67.570749
"kb_29",2022-01-06 12:13:02,-68.068935,-67.570716,"male",-68.069626,-67.570773
"kb_29",2022-01-06 12:23:01,-68.068935,-67.570716,"male",-68.069623,-67.570788
"kb_29",2022-01-06 12:33:00,-68.068935,-67.570716,"male",-68.069717,-67.570699
"kb_29",2022-01-06 12:43:03,-68.068935,-67.570716,"male",-68.069594,-67.57071
"kb_29",2022-01-06 12:53:02,-68.068935,-67.570716,"male",-68.069676,-67.570714
"kb_29",2022-01-06 13:03:01,-68.068935,-67.570716,"male",-68.069644,-67.570773
"kb_29",2022-01-06 13:13:02,-68.068935,-67.570716,"male",-68.069537,-67.570691
"kb_29",2022-01-06 13:23:03,-68.068935,-67.570716,"male",-68.069218,-67.570596
"kb_29",2022-01-06 13:33:02,-68.068935,-67.570716,"male",-68.069335,-67.570716
"kb_29",2022-01-06 13:43:02,-68.068935,-67.570716,"male",-68.069589,-67.570705
"kb_29",2022-01-06 13:53:01,-68.068935,-67.570716,"male",-68.0695,-67.570762
"kb_29",2022-01-06 14:03:02,-68.068935,-67.570716,"male",-68.069432,-67.570708
"kb_29",2022-01-06 14:13:04,-68.068935,-67.570716,"male",-68.069364,-67.570814
"kb_29",2022-01-06 14:23:03,-68.068935,-67.570716,"male",-68.069561,-67.570799
"kb_29",2022-01-06 14:33:01,-68.068935,-67.570716,"male",-68.069584,-67.570802
"kb_29",2022-01-06 14:43:01,-68.068935,-67.570716,"male",-68.069534,-67.570786
"kb_29",2022-01-06 14:53:00,-68.068935,-67.570716,"male",-68.069624,-67.570752
"kb_29",2022-01-06 15:03:07,-68.068935,-67.570716,"male",-68.069574,-67.570866
"kb_29",2022-01-06 15:13:01,-68.068935,-67.570716,"male",-68.06973,-67.570762
"kb_29",2022-01-06 15:22:57,-68.068935,-67.570716,"male",-68.069541,-67.57072
"kb_29",2022-01-06 15:32:56,-68.068935,-67.570716,"male",-68.06962,-67.570771
"kb_29",2022-01-06 15:42:56,-68.068935,-67.570716,"male",-68.069522,-67.570689
"kb_29",2022-01-06 15:52:55,-68.068935,-67.570716,"male",-68.06955,-67.570714
"kb_29",2022-01-06 16:02:54,-68.068935,-67.570716,"male",-68.069535,-67.570668
"kb_29",2022-01-06 16:12:56,-68.068935,-67.570716,"male",-68.069585,-67.570725
"kb_29",2022-01-06 16:22:55,-68.068935,-67.570716,"male",-68.069618,-67.570736
"kb_29",2022-01-06 16:32:56,-68.068935,-67.570716,"male",-68.06953,-67.570514
"kb_29",2022-01-06 16:42:57,-68.068935,-67.570716,"male",-68.069664,-67.570764
"kb_29",2022-01-06 16:52:55,-68.068935,-67.570716,"male",-68.069598,-67.570724
"kb_29",2022-01-06 17:02:55,-68.068935,-67.570716,"male",-68.06958,-67.570691
"kb_29",2022-01-06 17:12:54,-68.068935,-67.570716,"male",-68.069548,-67.570811
"kb_29",2022-01-06 17:22:54,-68.068935,-67.570716,"male",-68.069638,-67.57071
"kb_29",2022-01-06 17:32:52,-68.068935,-67.570716,"male",-68.069612,-67.570756
"kb_29",2022-01-06 17:42:54,-68.068935,-67.570716,"male",-68.06974,-67.570757
"kb_29",2022-01-06 17:52:56,-68.068935,-67.570716,"male",-68.06966,-67.570696
"kb_19",2022-01-04 00:07:13,-68.068935,-67.570716,"male",-68.069507,-67.570671
"kb_19",2022-01-04 00:17:07,-68.068935,-67.570716,"male",-68.069342,-67.57066
"kb_19",2022-01-04 00:27:06,-68.068935,-67.570716,"male",-68.069483,-67.570695
"kb_19",2022-01-04 00:37:06,-68.068935,-67.570716,"male",-68.069287,-67.570729
"kb_19",2022-01-04 00:47:04,-68.068935,-67.570716,"male",-68.069341,-67.57065
"kb_19",2022-01-04 00:57:03,-68.068935,-67.570716,"male",-68.06949,-67.570638
"kb_19",2022-01-04 01:07:02,-68.068935,-67.570716,"male",-68.069443,-67.570698
"kb_19",2022-01-04 01:17:01,-68.068935,-67.570716,"male",-68.069375,-67.570689
"kb_19",2022-01-04 01:27:00,-68.068935,-67.570716,"male",-68.069415,-67.570562
"kb_19",2022-01-04 01:36:59,-68.068935,-67.570716,"male",-68.067818,-67.569389
"kb_19",2022-01-04 01:46:55,-68.068935,-67.570716,"male",-67.991949,-67.480473
"kb_19",2022-01-04 01:57:40,-68.068935,-67.570716,"male",-67.94854,-67.452143
"kb_19",2022-01-04 02:07:40,-68.068935,-67.570716,"male",-67.933839,-67.445396
"kb_19",2022-01-04 02:17:37,-68.068935,-67.570716,"male",-67.934117,-67.44539
"kb_19",2022-01-04 02:27:36,-68.068935,-67.570716,"male",-67.934205,-67.445354
"kb_19",2022-01-04 02:37:35,-68.068935,-67.570716,"male",-67.933727,-67.445584
"kb_19",2022-01-04 02:47:31,-68.068935,-67.570716,"male",-67.933731,-67.445619
"kb_19",2022-01-04 02:57:27,-68.068935,-67.570716,"male",-67.933509,-67.445509
"kb_19",2022-01-04 03:07:27,-68.068935,-67.570716,"male",-67.935146,-67.445626
"kb_19",2022-01-04 03:17:23,-68.068935,-67.570716,"male",-67.933699,-67.444901
"kb_19",2022-01-04 03:27:21,-68.068935,-67.570716,"male",-67.934503,-67.446301
"kb_19",2022-01-04 03:37:20,-68.068935,-67.570716,"male",-67.934508,-67.446224
"kb_19",2022-01-04 03:48:19,-68.068935,-67.570716,"male",-67.940044,-67.447152
"kb_19",2022-01-04 03:58:16,-68.068935,-67.570716,"male",-67.936259,-67.446677
"kb_19",2022-01-04 04:08:18,-68.068935,-67.570716,"male",-67.933809,-67.444809
"kb_19",2022-01-04 04:18:11,-68.068935,-67.570716,"male",-67.933487,-67.445638
"kb_19",2022-01-04 04:28:10,-68.068935,-67.570716,"male",-67.93332,-67.445443
"kb_19",2022-01-04 04:38:09,-68.068935,-67.570716,"male",-67.93329,-67.445483
"kb_19",2022-01-04 04:48:03,-68.068935,-67.570716,"male",-67.933323,-67.445486
"kb_19",2022-01-04 04:58:02,-68.068935,-67.570716,"male",-67.933358,-67.445572
"kb_19",2022-01-04 05:08:01,-68.068935,-67.570716,"male",-67.932953,-67.444034
"kb_19",2022-01-04 05:17:58,-68.068935,-67.570716,"male",-67.93273,-67.444947
"kb_19",2022-01-04 05:27:57,-68.068935,-67.570716,"male",-67.93275,-67.44498
"kb_19",2022-01-04 05:37:56,-68.068935,-67.570716,"male",-67.932767,-67.445131
"kb_19",2022-01-04 05:47:50,-68.068935,-67.570716,"male",-67.932896,-67.444836
"kb_19",2022-01-04 05:57:50,-68.068935,-67.570716,"male",-67.935233,-67.445307
"kb_19",2022-01-04 06:07:51,-68.068935,-67.570716,"male",-67.933401,-67.444389
"kb_19",2022-01-04 06:17:44,-68.068935,-67.570716,"male",-67.940665,-67.447694
"kb_19",2022-01-04 06:29:10,-68.068935,-67.570716,"male",-67.938994,-67.447502
"kb_19",2022-01-04 06:38:59,-68.068935,-67.570716,"male",-67.952881,-67.456678
"kb_19",2022-01-04 06:49:00,-68.068935,-67.570716,"male",-67.953056,-67.45383
"kb_19",2022-01-04 06:58:58,-68.068935,-67.570716,"male",-67.952771,-67.4543
"kb_19",2022-01-04 07:08:58,-68.068935,-67.570716,"male",-67.953609,-67.454658
"kb_19",2022-01-04 07:19:44,-68.068935,-67.570716,"male",-67.953988,-67.455505
"kb_19",2022-01-04 07:29:42,-68.068935,-67.570716,"male",-67.95471,-67.459722
"kb_19",2022-01-04 07:39:41,-68.068935,-67.570716,"male",-67.954723,-67.459649
"kb_19",2022-01-04 07:49:37,-68.068935,-67.570716,"male",-67.954568,-67.459799
"kb_19",2022-01-04 07:59:36,-68.068935,-67.570716,"male",-67.954576,-67.459819
"kb_19",2022-01-04 08:09:34,-68.068935,-67.570716,"male",-67.97052,-67.469145
"kb_19",2022-01-04 08:19:28,-68.068935,-67.570716,"male",-67.970247,-67.469024
"kb_19",2022-01-04 08:29:27,-68.068935,-67.570716,"male",-68.002418,-67.489433
"kb_19",2022-01-04 08:39:26,-68.068935,-67.570716,"male",-68.069443,-67.570643
"kb_19",2022-01-04 08:49:20,-68.068935,-67.570716,"male",-68.069463,-67.5706
"kb_19",2022-01-04 08:59:34,-68.068935,-67.570716,"male",-68.070127,-67.557902
"kb_19",2022-01-04 09:09:28,-68.068935,-67.570716,"male",-68.069381,-67.570565
"kb_19",2022-01-04 09:19:14,-68.068935,-67.570716,"male",-68.068964,-67.57074
"kb_19",2022-01-04 09:29:10,-68.068935,-67.570716,"male",-68.069383,-67.570526
"kb_19",2022-01-04 09:39:09,-68.068935,-67.570716,"male",-68.069331,-67.570579
"kb_19",2022-01-04 09:49:04,-68.068935,-67.570716,"male",-68.069434,-67.570554
"kb_19",2022-01-04 09:59:02,-68.068935,-67.570716,"male",-68.069196,-67.570634
"kb_19",2022-01-04 10:09:01,-68.068935,-67.570716,"male",-68.069323,-67.570554
"kb_19",2022-01-04 10:18:56,-68.068935,-67.570716,"male",-68.069291,-67.570606
"kb_19",2022-01-04 10:28:54,-68.068935,-67.570716,"male",-68.069146,-67.570514
"kb_19",2022-01-04 10:38:53,-68.068935,-67.570716,"male",-68.069143,-67.570837
"kb_19",2022-01-04 10:48:48,-68.068935,-67.570716,"male",-68.069061,-67.57074
"kb_19",2022-01-04 10:58:47,-68.068935,-67.570716,"male",-68.069144,-67.570532
"kb_19",2022-01-04 11:08:47,-68.068935,-67.570716,"male",-68.069306,-67.570757
"kb_19",2022-01-04 11:18:41,-68.068935,-67.570716,"male",-68.06923,-67.570783
"kb_19",2022-01-04 11:28:40,-68.068935,-67.570716,"male",-68.069291,-67.570759
"kb_19",2022-01-04 11:38:53,-68.068935,-67.570716,"male",-68.069359,-67.570771
"kb_19",2022-01-04 11:48:32,-68.068935,-67.570716,"male",-68.069437,-67.570788
"kb_19",2022-01-04 11:58:31,-68.068935,-67.570716,"male",-68.069448,-67.570772
"kb_19",2022-01-04 12:08:32,-68.068935,-67.570716,"male",-68.069638,-67.570988
"kb_19",2022-01-04 12:18:24,-68.068935,-67.570716,"male",-68.069601,-67.5707
"kb_19",2022-01-04 12:28:22,-68.068935,-67.570716,"male",-68.06955,-67.570733
"kb_19",2022-01-04 12:38:21,-68.068935,-67.570716,"male",-68.069597,-67.570565
"kb_19",2022-01-04 12:48:15,-68.068935,-67.570716,"male",-68.069603,-67.570642
"kb_19",2022-01-04 12:58:15,-68.068935,-67.570716,"male",-68.069468,-67.570653
"kb_19",2022-01-04 13:08:14,-68.068935,-67.570716,"male",-68.069497,-67.570621
"kb_19",2022-01-04 13:18:09,-68.068935,-67.570716,"male",-68.069513,-67.570703
"kb_19",2022-01-04 13:28:10,-68.068935,-67.570716,"male",-68.069573,-67.570638
"kb_19",2022-01-04 13:38:07,-68.068935,-67.570716,"male",-68.069563,-67.570626
"kb_19",2022-01-04 13:48:01,-68.068935,-67.570716,"male",-68.069469,-67.570605
"kb_19",2022-01-04 13:57:59,-68.068935,-67.570716,"male",-68.069527,-67.570602
"kb_19",2022-01-04 14:07:59,-68.068935,-67.570716,"male",-68.069449,-67.570705
"kb_19",2022-01-04 14:17:53,-68.068935,-67.570716,"male",-68.069397,-67.570712
"kb_19",2022-01-04 14:27:51,-68.068935,-67.570716,"male",-68.069443,-67.570671
"kb_19",2022-01-04 14:37:51,-68.068935,-67.570716,"male",-68.069428,-67.570691
"kb_19",2022-01-04 14:47:46,-68.068935,-67.570716,"male",-68.069393,-67.570709
"kb_19",2022-01-04 14:57:45,-68.068935,-67.570716,"male",-68.069524,-67.570731
"kb_19",2022-01-04 15:07:46,-68.068935,-67.570716,"male",-68.069614,-67.57074
"kb_19",2022-01-04 15:17:37,-68.068935,-67.570716,"male",-68.069544,-67.570711
"kb_19",2022-01-04 15:27:39,-68.068935,-67.570716,"male",-68.069911,-67.57031
"kb_19",2022-01-04 15:37:35,-68.068935,-67.570716,"male",-68.069557,-67.57067
"kb_19",2022-01-04 15:47:30,-68.068935,-67.570716,"male",-68.069672,-67.570458
"kb_19",2022-01-04 15:57:28,-68.068935,-67.570716,"male",-68.06956,-67.57066
"kb_19",2022-01-04 16:07:28,-68.068935,-67.570716,"male",-68.069545,-67.570594
"kb_19",2022-01-04 16:17:21,-68.068935,-67.570716,"male",-68.069747,-67.570709
"kb_19",2022-01-04 16:27:20,-68.068935,-67.570716,"male",-68.069672,-67.570724
"kb_19",2022-01-04 16:37:20,-68.068935,-67.570716,"male",-68.069614,-67.570695
"kb_19",2022-01-04 16:47:14,-68.068935,-67.570716,"male",-68.069557,-67.570613
"kb_19",2022-01-04 16:57:13,-68.068935,-67.570716,"male",-68.069597,-67.570641
"kb_19",2022-01-04 17:07:15,-68.068935,-67.570716,"male",-68.069562,-67.570668
"kb_19",2022-01-04 17:17:06,-68.068935,-67.570716,"male",-68.069835,-67.570648
"kb_19",2022-01-04 17:27:05,-68.068935,-67.570716,"male",-68.069674,-67.570699
"kb_19",2022-01-04 17:37:07,-68.068935,-67.570716,"male",-68.069625,-67.570665
"kb_19",2022-01-04 17:46:59,-68.068935,-67.570716,"male",-68.069477,-67.570643
"kb_19",2022-01-04 17:56:57,-68.068935,-67.570716,"male",-68.069794,-67.570652
"kb_19",2022-01-04 18:06:56,-68.068935,-67.570716,"male",-68.069698,-67.570689
"kb_19",2022-01-04 18:16:51,-68.068935,-67.570716,"male",-68.069894,-67.570696
"kb_19",2022-01-04 18:26:53,-68.068935,-67.570716,"male",-68.069852,-67.570922
"kb_19",2022-01-04 18:36:50,-68.068935,-67.570716,"male",-68.069792,-67.570673
"kb_27",2022-01-04 00:22:39,-68.068935,-67.570716,"female",-68.067495,-67.569563
"kb_27",2022-01-04 00:32:40,-68.068935,-67.570716,"female",-68.067651,-67.569535
"kb_27",2022-01-04 00:42:37,-68.068935,-67.570716,"female",-68.067534,-67.569573
"kb_27",2022-01-04 00:52:38,-68.068935,-67.570716,"female",-68.067607,-67.569542
"kb_27",2022-01-04 01:02:35,-68.068935,-67.570716,"female",-68.067541,-67.569576
"kb_27",2022-01-04 01:12:33,-68.068935,-67.570716,"female",-68.067636,-67.569514
"kb_27",2022-01-04 01:22:35,-68.068935,-67.570716,"female",-68.06742,-67.569596
"kb_27",2022-01-04 01:32:31,-68.068935,-67.570716,"female",-68.067353,-67.569532
"kb_27",2022-01-04 01:42:30,-68.068935,-67.570716,"female",-68.067975,-67.569317
"kb_27",2022-01-04 01:52:24,-68.068935,-67.570716,"female",-68.064516,-67.569349
"kb_27",2022-01-04 02:02:23,-68.068935,-67.570716,"female",-68.067894,-67.56946
"kb_27",2022-01-04 02:12:22,-68.068935,-67.570716,"female",-68.068913,-67.570398
"kb_27",2022-01-04 02:22:17,-68.068935,-67.570716,"female",-67.930013,-67.55208
"kb_27",2022-01-04 02:34:09,-68.068935,-67.570716,"female",-67.80841,-67.54658
"kb_27",2022-01-04 02:44:06,-68.068935,-67.570716,"female",-67.803065,-67.54816
"kb_27",2022-01-04 02:54:00,-68.068935,-67.570716,"female",-67.803112,-67.54817
"kb_27",2022-01-04 03:03:58,-68.068935,-67.570716,"female",-67.803146,-67.548166
"kb_27",2022-01-04 03:13:58,-68.068935,-67.570716,"female",-67.803341,-67.548172
"kb_27",2022-01-04 03:25:02,-68.068935,-67.570716,"female",-67.800534,-67.546303
"kb_27",2022-01-04 03:35:57,-68.068935,-67.570716,"female",-67.787306,-67.547318
"kb_27",2022-01-04 03:45:57,-68.068935,-67.570716,"female",-67.787197,-67.546984
"kb_27",2022-01-04 03:55:50,-68.068935,-67.570716,"female",-67.784604,-67.547214
"kb_27",2022-01-04 04:05:49,-68.068935,-67.570716,"female",-67.784789,-67.547485
"kb_27",2022-01-04 04:17:53,-68.068935,-67.570716,"female",-67.784074,-67.547307
"kb_27",2022-01-04 04:27:50,-68.068935,-67.570716,"female",-67.784968,-67.547449
"kb_27",2022-01-04 04:37:54,-68.068935,-67.570716,"female",-67.786221,-67.547586
"kb_27",2022-01-04 04:47:51,-68.068935,-67.570716,"female",-67.786226,-67.548202
"kb_27",2022-01-04 04:57:39,-68.068935,-67.570716,"female",-67.78625,-67.547378
"kb_27",2022-01-04 05:07:40,-68.068935,-67.570716,"female",-67.785635,-67.547574
"kb_27",2022-01-04 05:17:37,-68.068935,-67.570716,"female",-67.78484,-67.547285
"kb_27",2022-01-04 05:27:31,-68.068935,-67.570716,"female",-67.784503,-67.547169
"kb_27",2022-01-04 05:37:30,-68.068935,-67.570716,"female",-68.2696716,-67.20032896
"kb_27",2022-01-04 05:47:37,-68.068935,-67.570716,"female",-67.785094,-67.546982
"kb_27",2022-01-04 05:57:23,-68.068935,-67.570716,"female",-67.784713,-67.547128
"kb_27",2022-01-04 06:07:24,-68.068935,-67.570716,"female",-67.783997,-67.546966
"kb_27",2022-01-04 06:17:21,-68.068935,-67.570716,"female",-67.78511,-67.5472
"kb_27",2022-01-04 06:27:15,-68.068935,-67.570716,"female",-67.785215,-67.5468
"kb_27",2022-01-04 06:37:14,-68.068935,-67.570716,"female",-68.070064,-67.570213
"kb_27",2022-01-04 06:47:14,-68.068935,-67.570716,"female",-68.06963,-67.570726
"kb_27",2022-01-04 06:57:17,-68.068935,-67.570716,"female",-68.069508,-67.570627
"kb_27",2022-01-04 07:07:06,-68.068935,-67.570716,"female",-68.070105,-67.570812
"kb_27",2022-01-04 07:17:15,-68.068935,-67.570716,"female",-68.070043,-67.570887
"kb_27",2022-01-04 07:26:59,-68.068935,-67.570716,"female",-68.03825,-67.566749
"kb_27",2022-01-04 07:36:58,-68.068935,-67.570716,"female",-68.068652,-67.570488
"kb_27",2022-01-04 07:46:57,-68.068935,-67.570716,"female",-67.994852,-67.564112
"kb_27",2022-01-04 07:56:51,-68.068935,-67.570716,"female",-67.84776,-67.551639
"kb_27",2022-01-04 08:06:51,-68.068935,-67.570716,"female",-67.802237,-67.546561
"kb_27",2022-01-04 08:16:51,-68.068935,-67.570716,"female",-67.783936,-67.546817
"kb_27",2022-01-04 08:28:12,-68.068935,-67.570716,"female",-67.786336,-67.547568
"kb_27",2022-01-04 08:38:12,-68.068935,-67.570716,"female",-67.785412,-67.547102
"kb_27",2022-01-04 08:48:12,-68.068935,-67.570716,"female",-67.78555,-67.547072
"kb_27",2022-01-04 08:58:15,-68.068935,-67.570716,"female",-67.784528,-67.546787
"kb_27",2022-01-04 09:08:15,-68.068935,-67.570716,"female",-67.785048,-67.546611
"kb_27",2022-01-04 09:18:00,-68.068935,-67.570716,"female",-67.785616,-67.547354
"kb_27",2022-01-04 09:28:05,-68.068935,-67.570716,"female",-67.784775,-67.547656
"kb_27",2022-01-04 09:37:53,-68.068935,-67.570716,"female",-67.784067,-67.547111
"kb_27",2022-01-04 09:48:50,-68.068935,-67.570716,"female",-67.783791,-67.545916
"kb_27",2022-01-04 09:58:46,-68.068935,-67.570716,"female",-67.783779,-67.545813
"kb_27",2022-01-04 10:10:42,-68.068935,-67.570716,"female",-67.78343,-67.54576
"kb_27",2022-01-04 10:20:41,-68.068935,-67.570716,"female",-67.783886,-67.550277
"kb_27",2022-01-04 10:30:35,-68.068935,-67.570716,"female",-67.787911,-67.548989
"kb_27",2022-01-04 10:40:34,-68.068935,-67.570716,"female",-67.895823,-67.566577
"kb_27",2022-01-04 10:50:33,-68.068935,-67.570716,"female",-68.069103,-67.57055
"kb_27",2022-01-04 11:00:35,-68.068935,-67.570716,"female",-68.069116,-67.570582
"kb_27",2022-01-04 11:10:29,-68.068935,-67.570716,"female",-68.06907,-67.570605
"kb_27",2022-01-04 11:20:28,-68.068935,-67.570716,"female",-68.069023,-67.570551
"kb_27",2022-01-04 11:30:22,-68.068935,-67.570716,"female",-68.067739,-67.571202
"kb_27",2022-01-04 11:40:18,-68.068935,-67.570716,"female",-68.069458,-67.570717
"kb_27",2022-01-04 11:50:18,-68.068935,-67.570716,"female",-68.069527,-67.570658
"kb_27",2022-01-04 12:00:13,-68.068935,-67.570716,"female",-68.068869,-67.570599
"kb_27",2022-01-04 12:10:11,-68.068935,-67.570716,"female",-68.069256,-67.570682
"kb_27",2022-01-04 12:20:10,-68.068935,-67.570716,"female",-68.069627,-67.570743
"kb_27",2022-01-04 12:30:04,-68.068935,-67.570716,"female",-68.070035,-67.570908
"kb_27",2022-01-04 12:40:03,-68.068935,-67.570716,"female",-68.069231,-67.570682
"kb_27",2022-01-04 12:50:03,-68.068935,-67.570716,"female",-68.069505,-67.570721
"kb_27",2022-01-04 12:59:57,-68.068935,-67.570716,"female",-68.069605,-67.570665
"kb_27",2022-01-04 13:09:58,-68.068935,-67.570716,"female",-68.069435,-67.570605
"kb_27",2022-01-04 13:19:55,-68.068935,-67.570716,"female",-68.069693,-67.570759
"kb_27",2022-01-04 13:29:48,-68.068935,-67.570716,"female",-68.069483,-67.570717
"kb_27",2022-01-04 13:39:49,-68.068935,-67.570716,"female",-68.069473,-67.570552
"kb_27",2022-01-04 13:49:47,-68.068935,-67.570716,"female",-68.069281,-67.570672
"kb_27",2022-01-04 13:59:41,-68.068935,-67.570716,"female",-68.069561,-67.570709
