"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_29",2022-01-05 00:08:28,-68.068935,-67.570716,"male",-67.915787,-67.440287
"kb_29",2022-01-05 00:18:21,-68.068935,-67.570716,"male",-67.915784,-67.440251
"kb_29",2022-01-05 00:28:21,-68.068935,-67.570716,"male",-67.915754,-67.440237
"kb_29",2022-01-05 00:38:19,-68.068935,-67.570716,"male",-67.915599,-67.440359
"kb_29",2022-01-05 00:49:05,-68.068935,-67.570716,"male",-67.914623,-67.442407
"kb_29",2022-01-05 00:59:06,-68.068935,-67.570716,"male",-67.925483,-67.440646
"kb_29",2022-01-05 01:09:05,-68.068935,-67.570716,"male",-67.925497,-67.440645
"kb_29",2022-01-05 01:18:58,-68.068935,-67.570716,"male",-67.925461,-67.440629
"kb_29",2022-01-05 01:29:05,-68.068935,-67.570716,"male",-67.925165,-67.439972
"kb_29",2022-01-05 01:39:04,-68.068935,-67.570716,"male",-67.926605,-67.440062
"kb_29",2022-01-05 01:48:58,-68.068935,-67.570716,"male",-67.915507,-67.440192
"kb_29",2022-01-05 01:58:57,-68.068935,-67.570716,"male",-67.915653,-67.440211
"kb_29",2022-01-05 02:08:56,-68.068935,-67.570716,"male",-67.915689,-67.44024
"kb_29",2022-01-05 02:18:50,-68.068935,-67.570716,"male",-67.913711,-67.441264
"kb_29",2022-01-05 02:28:51,-68.068935,-67.570716,"male",-67.914101,-67.442243
"kb_29",2022-01-05 02:38:50,-68.068935,-67.570716,"male",-67.913366,-67.44257
"kb_29",2022-01-05 02:48:43,-68.068935,-67.570716,"male",-67.914342,-67.448243
"kb_29",2022-01-05 02:58:43,-68.068935,-67.570716,"male",-67.913621,-67.451053
"kb_29",2022-01-05 03:08:41,-68.068935,-67.570716,"male",-67.913491,-67.451075
"kb_29",2022-01-05 03:18:35,-68.068935,-67.570716,"male",-67.913461,-67.451006
"kb_29",2022-01-05 03:28:34,-68.068935,-67.570716,"male",-67.913491,-67.451044
"kb_29",2022-01-05 03:39:05,-68.068935,-67.570716,"male",-67.913143,-67.45122
"kb_29",2022-01-05 03:48:58,-68.068935,-67.570716,"male",-67.917543,-67.453157
"kb_29",2022-01-05 03:59:00,-68.068935,-67.570716,"male",-67.917496,-67.453238
"kb_29",2022-01-05 04:08:56,-68.068935,-67.570716,"male",-67.916261,-67.453266
"kb_29",2022-01-05 04:18:51,-68.068935,-67.570716,"male",-67.95481,-67.467949
"kb_29",2022-01-05 04:28:50,-68.068935,-67.570716,"male",-68.049298,-67.542877
"kb_19",2022-01-04 01:46:55,-68.068935,-67.570716,"male",-67.991949,-67.480473
"kb_19",2022-01-04 01:57:40,-68.068935,-67.570716,"male",-67.94854,-67.452143
"kb_19",2022-01-04 02:07:40,-68.068935,-67.570716,"male",-67.933839,-67.445396
"kb_19",2022-01-04 02:17:37,-68.068935,-67.570716,"male",-67.934117,-67.44539
"kb_19",2022-01-04 02:27:36,-68.068935,-67.570716,"male",-67.934205,-67.445354
"kb_19",2022-01-04 02:37:35,-68.068935,-67.570716,"male",-67.933727,-67.445584
"kb_19",2022-01-04 02:47:31,-68.068935,-67.570716,"male",-67.933731,-67.445619
"kb_19",2022-01-04 02:57:27,-68.068935,-67.570716,"male",-67.933509,-67.445509
"kb_19",2022-01-04 03:07:27,-68.068935,-67.570716,"male",-67.935146,-67.445626
"kb_19",2022-01-04 03:17:23,-68.068935,-67.570716,"male",-67.933699,-67.444901
"kb_19",2022-01-04 03:27:21,-68.068935,-67.570716,"male",-67.934503,-67.446301
"kb_19",2022-01-04 03:37:20,-68.068935,-67.570716,"male",-67.934508,-67.446224
"kb_19",2022-01-04 03:48:19,-68.068935,-67.570716,"male",-67.940044,-67.447152
"kb_19",2022-01-04 03:58:16,-68.068935,-67.570716,"male",-67.936259,-67.446677
"kb_19",2022-01-04 04:08:18,-68.068935,-67.570716,"male",-67.933809,-67.444809
"kb_19",2022-01-04 04:18:11,-68.068935,-67.570716,"male",-67.933487,-67.445638
"kb_19",2022-01-04 04:28:10,-68.068935,-67.570716,"male",-67.93332,-67.445443
"kb_19",2022-01-04 04:38:09,-68.068935,-67.570716,"male",-67.93329,-67.445483
"kb_19",2022-01-04 04:48:03,-68.068935,-67.570716,"male",-67.933323,-67.445486
"kb_19",2022-01-04 04:58:02,-68.068935,-67.570716,"male",-67.933358,-67.445572
"kb_19",2022-01-04 05:08:01,-68.068935,-67.570716,"male",-67.932953,-67.444034
"kb_19",2022-01-04 05:17:58,-68.068935,-67.570716,"male",-67.93273,-67.444947
"kb_19",2022-01-04 05:27:57,-68.068935,-67.570716,"male",-67.93275,-67.44498
"kb_19",2022-01-04 05:37:56,-68.068935,-67.570716,"male",-67.932767,-67.445131
"kb_19",2022-01-04 05:47:50,-68.068935,-67.570716,"male",-67.932896,-67.444836
"kb_19",2022-01-04 05:57:50,-68.068935,-67.570716,"male",-67.935233,-67.445307
"kb_19",2022-01-04 06:07:51,-68.068935,-67.570716,"male",-67.933401,-67.444389
"kb_19",2022-01-04 06:17:44,-68.068935,-67.570716,"male",-67.940665,-67.447694
"kb_19",2022-01-04 06:29:10,-68.068935,-67.570716,"male",-67.938994,-67.447502
"kb_19",2022-01-04 06:38:59,-68.068935,-67.570716,"male",-67.952881,-67.456678
"kb_19",2022-01-04 06:49:00,-68.068935,-67.570716,"male",-67.953056,-67.45383
"kb_19",2022-01-04 06:58:58,-68.068935,-67.570716,"male",-67.952771,-67.4543
"kb_19",2022-01-04 07:08:58,-68.068935,-67.570716,"male",-67.953609,-67.454658
"kb_19",2022-01-04 07:19:44,-68.068935,-67.570716,"male",-67.953988,-67.455505
"kb_19",2022-01-04 07:29:42,-68.068935,-67.570716,"male",-67.95471,-67.459722
"kb_19",2022-01-04 07:39:41,-68.068935,-67.570716,"male",-67.954723,-67.459649
"kb_19",2022-01-04 07:49:37,-68.068935,-67.570716,"male",-67.954568,-67.459799
"kb_19",2022-01-04 07:59:36,-68.068935,-67.570716,"male",-67.954576,-67.459819
"kb_19",2022-01-04 08:09:34,-68.068935,-67.570716,"male",-67.97052,-67.469145
"kb_19",2022-01-04 08:19:28,-68.068935,-67.570716,"male",-67.970247,-67.469024
"kb_19",2022-01-04 08:29:27,-68.068935,-67.570716,"male",-68.002418,-67.489433
"kb_19",2022-01-05 01:15:00,-68.068935,-67.570716,"male",-68.006195,-67.486669
"kb_19",2022-01-05 01:24:59,-68.068935,-67.570716,"male",-67.952572,-67.453352
"kb_19",2022-01-05 01:35:01,-68.068935,-67.570716,"male",-67.951413,-67.452925
"kb_19",2022-01-05 01:45:03,-68.068935,-67.570716,"male",-67.954016,-67.449939
"kb_19",2022-01-05 01:55:03,-68.068935,-67.570716,"male",-67.954054,-67.449899
"kb_19",2022-01-05 02:05:01,-68.068935,-67.570716,"male",-67.954013,-67.449983
"kb_19",2022-01-05 02:15:00,-68.068935,-67.570716,"male",-67.954634,-67.450249
"kb_19",2022-01-05 02:25:00,-68.068935,-67.570716,"male",-67.95793,-67.450848
"kb_19",2022-01-05 02:35:18,-68.068935,-67.570716,"male",-67.957985,-67.452749
"kb_19",2022-01-05 02:45:23,-68.068935,-67.570716,"male",-67.958675,-67.452887
"kb_19",2022-01-05 02:55:22,-68.068935,-67.570716,"male",-67.95863,-67.452848
"kb_19",2022-01-05 03:05:29,-68.068935,-67.570716,"male",-67.959097,-67.452858
"kb_19",2022-01-05 03:15:13,-68.068935,-67.570716,"male",-67.958579,-67.452804
"kb_19",2022-01-05 03:25:15,-68.068935,-67.570716,"male",-67.959107,-67.4529
"kb_19",2022-01-05 03:35:11,-68.068935,-67.570716,"male",-67.958694,-67.452767
"kb_19",2022-01-05 03:45:08,-68.068935,-67.570716,"male",-67.958704,-67.452896
"kb_19",2022-01-05 03:55:08,-68.068935,-67.570716,"male",-67.958671,-67.452944
"kb_19",2022-01-05 04:05:04,-68.068935,-67.570716,"male",-67.958712,-67.452812
"kb_19",2022-01-05 04:15:00,-68.068935,-67.570716,"male",-67.958153,-67.452111
"kb_19",2022-01-05 04:25:02,-68.068935,-67.570716,"male",-67.95822,-67.449822
"kb_19",2022-01-05 04:34:58,-68.068935,-67.570716,"male",-67.948535,-67.451532
"kb_19",2022-01-05 04:44:56,-68.068935,-67.570716,"male",-67.953511,-67.455123
"kb_19",2022-01-05 04:55:12,-68.068935,-67.570716,"male",-67.958284,-67.453104
"kb_19",2022-01-05 05:05:12,-68.068935,-67.570716,"male",-67.958441,-67.454047
"kb_19",2022-01-05 05:15:17,-68.068935,-67.570716,"male",-67.959232,-67.45445
"kb_19",2022-01-05 05:25:15,-68.068935,-67.570716,"male",-67.958335,-67.454908
"kb_19",2022-01-05 05:35:14,-68.068935,-67.570716,"male",-67.957628,-67.455187
"kb_19",2022-01-05 05:45:11,-68.068935,-67.570716,"male",-67.965609,-67.456995
"kb_19",2022-01-05 05:55:11,-68.068935,-67.570716,"male",-67.965912,-67.456941
"kb_19",2022-01-05 06:05:09,-68.068935,-67.570716,"male",-67.964954,-67.457069
"kb_19",2022-01-05 06:15:03,-68.068935,-67.570716,"male",-67.965793,-67.456997
"kb_19",2022-01-05 06:25:02,-68.068935,-67.570716,"male",-67.96579,-67.457008
"kb_19",2022-01-05 06:35:43,-68.068935,-67.570716,"male",-67.95077,-67.452811
"kb_19",2022-01-05 06:45:39,-68.068935,-67.570716,"male",-67.949395,-67.450717
"kb_19",2022-01-05 06:55:39,-68.068935,-67.570716,"male",-67.935119,-67.445721
"kb_19",2022-01-05 07:05:37,-68.068935,-67.570716,"male",-67.952919,-67.454673
"kb_19",2022-01-05 07:17:53,-68.068935,-67.570716,"male",-67.954188,-67.456179
"kb_19",2022-01-05 07:27:53,-68.068935,-67.570716,"male",-67.954479,-67.456722
"kb_19",2022-01-05 07:37:52,-68.068935,-67.570716,"male",-67.951983,-67.45373
"kb_19",2022-01-05 07:47:56,-68.068935,-67.570716,"male",-67.952541,-67.454174
"kb_19",2022-01-05 07:57:55,-68.068935,-67.570716,"male",-67.996051,-67.478029
"kb_27",2022-01-04 02:22:17,-68.068935,-67.570716,"female",-67.930013,-67.55208
"kb_27",2022-01-04 02:34:09,-68.068935,-67.570716,"female",-67.80841,-67.54658
"kb_27",2022-01-04 02:44:06,-68.068935,-67.570716,"female",-67.803065,-67.54816
"kb_27",2022-01-04 02:54:00,-68.068935,-67.570716,"female",-67.803112,-67.54817
"kb_27",2022-01-04 03:03:58,-68.068935,-67.570716,"female",-67.803146,-67.548166
"kb_27",2022-01-04 03:13:58,-68.068935,-67.570716,"female",-67.803341,-67.548172
"kb_27",2022-01-04 03:25:02,-68.068935,-67.570716,"female",-67.800534,-67.546303
"kb_27",2022-01-04 03:35:57,-68.068935,-67.570716,"female",-67.787306,-67.547318
"kb_27",2022-01-04 03:45:57,-68.068935,-67.570716,"female",-67.787197,-67.546984
"kb_27",2022-01-04 03:55:50,-68.068935,-67.570716,"female",-67.784604,-67.547214
"kb_27",2022-01-04 04:05:49,-68.068935,-67.570716,"female",-67.784789,-67.547485
"kb_27",2022-01-04 04:17:53,-68.068935,-67.570716,"female",-67.784074,-67.547307
"kb_27",2022-01-04 04:27:50,-68.068935,-67.570716,"female",-67.784968,-67.547449
"kb_27",2022-01-04 04:37:54,-68.068935,-67.570716,"female",-67.786221,-67.547586
"kb_27",2022-01-04 04:47:51,-68.068935,-67.570716,"female",-67.786226,-67.548202
"kb_27",2022-01-04 04:57:39,-68.068935,-67.570716,"female",-67.78625,-67.547378
"kb_27",2022-01-04 05:07:40,-68.068935,-67.570716,"female",-67.785635,-67.547574
"kb_27",2022-01-04 05:17:37,-68.068935,-67.570716,"female",-67.78484,-67.547285
"kb_27",2022-01-04 05:27:31,-68.068935,-67.570716,"female",-67.784503,-67.547169
"kb_27",2022-01-04 05:37:30,-68.068935,-67.570716,"female",-68.2696716,-67.20032896
"kb_27",2022-01-04 05:47:37,-68.068935,-67.570716,"female",-67.785094,-67.546982
"kb_27",2022-01-04 05:57:23,-68.068935,-67.570716,"female",-67.784713,-67.547128
"kb_27",2022-01-04 06:07:24,-68.068935,-67.570716,"female",-67.783997,-67.546966
"kb_27",2022-01-04 06:17:21,-68.068935,-67.570716,"female",-67.78511,-67.5472
"kb_27",2022-01-04 06:27:15,-68.068935,-67.570716,"female",-67.785215,-67.5468
"kb_27",2022-01-04 07:46:57,-68.068935,-67.570716,"female",-67.994852,-67.564112
"kb_27",2022-01-04 07:56:51,-68.068935,-67.570716,"female",-67.84776,-67.551639
"kb_27",2022-01-04 08:06:51,-68.068935,-67.570716,"female",-67.802237,-67.546561
"kb_27",2022-01-04 08:16:51,-68.068935,-67.570716,"female",-67.783936,-67.546817
"kb_27",2022-01-04 08:28:12,-68.068935,-67.570716,"female",-67.786336,-67.547568
"kb_27",2022-01-04 08:38:12,-68.068935,-67.570716,"female",-67.785412,-67.547102
"kb_27",2022-01-04 08:48:12,-68.068935,-67.570716,"female",-67.78555,-67.547072
"kb_27",2022-01-04 08:58:15,-68.068935,-67.570716,"female",-67.784528,-67.546787
"kb_27",2022-01-04 09:08:15,-68.068935,-67.570716,"female",-67.785048,-67.546611
"kb_27",2022-01-04 09:18:00,-68.068935,-67.570716,"female",-67.785616,-67.547354
"kb_27",2022-01-04 09:28:05,-68.068935,-67.570716,"female",-67.784775,-67.547656
"kb_27",2022-01-04 09:37:53,-68.068935,-67.570716,"female",-67.784067,-67.547111
"kb_27",2022-01-04 09:48:50,-68.068935,-67.570716,"female",-67.783791,-67.545916
"kb_27",2022-01-04 09:58:46,-68.068935,-67.570716,"female",-67.783779,-67.545813
"kb_27",2022-01-04 10:10:42,-68.068935,-67.570716,"female",-67.78343,-67.54576
"kb_27",2022-01-04 10:20:41,-68.068935,-67.570716,"female",-67.783886,-67.550277
"kb_27",2022-01-04 10:30:35,-68.068935,-67.570716,"female",-67.787911,-67.548989
"kb_27",2022-01-04 10:40:34,-68.068935,-67.570716,"female",-67.895823,-67.566577
"kb_17",2022-01-04 10:26:41,-68.068935,-67.570716,"male",-68.057465,-67.543733
"kb_17",2022-01-04 10:36:39,-68.068935,-67.570716,"male",-68.033538,-67.534006
"kb_17",2022-01-04 10:46:33,-68.068935,-67.570716,"male",-68.03125,-67.533275
"kb_17",2022-01-04 10:56:41,-68.068935,-67.570716,"male",-68.03423,-67.52557
"kb_17",2022-01-04 11:06:32,-68.068935,-67.570716,"male",-68.020013,-67.509511
"kb_17",2022-01-04 11:16:27,-68.068935,-67.570716,"male",-68.00905,-67.509057
"kb_17",2022-01-04 11:27:31,-68.068935,-67.570716,"male",-68.003689,-67.508199
"kb_17",2022-01-04 11:37:30,-68.068935,-67.570716,"male",-67.987625,-67.491742
"kb_17",2022-01-04 11:47:24,-68.068935,-67.570716,"male",-67.868866,-67.407269
"kb_17",2022-01-04 11:57:23,-68.068935,-67.570716,"male",-67.811081,-67.307761
"kb_17",2022-01-04 12:07:22,-68.068935,-67.570716,"male",-67.803743,-67.284585
"kb_17",2022-01-04 12:19:40,-68.068935,-67.570716,"male",-67.801071,-67.286078
"kb_17",2022-01-04 12:29:53,-68.068935,-67.570716,"male",-67.80131,-67.286024
"kb_17",2022-01-04 12:39:43,-68.068935,-67.570716,"male",-67.800427,-67.285917
"kb_17",2022-01-04 12:49:38,-68.068935,-67.570716,"male",-67.799963,-67.286026
"kb_17",2022-01-04 12:59:37,-68.068935,-67.570716,"male",-67.801383,-67.286324
"kb_17",2022-01-04 13:09:36,-68.068935,-67.570716,"male",-67.800747,-67.286261
"kb_17",2022-01-04 13:21:53,-68.068935,-67.570716,"male",-67.799551,-67.286346
"kb_17",2022-01-04 13:31:53,-68.068935,-67.570716,"male",-67.768136,-67.288651
"kb_17",2022-01-04 13:41:52,-68.068935,-67.570716,"male",-67.769133,-67.288747
"kb_17",2022-01-04 13:51:45,-68.068935,-67.570716,"male",-67.768668,-67.288674
"kb_17",2022-01-04 14:01:46,-68.068935,-67.570716,"male",-67.769211,-67.288638
"kb_17",2022-01-04 14:11:54,-68.068935,-67.570716,"male",-67.769004,-67.288617
"kb_17",2022-01-04 14:21:41,-68.068935,-67.570716,"male",-67.768877,-67.288642
"kb_17",2022-01-04 14:31:40,-68.068935,-67.570716,"male",-67.769389,-67.288725
"kb_17",2022-01-04 14:41:36,-68.068935,-67.570716,"male",-67.768968,-67.288886
"kb_17",2022-01-04 14:51:31,-68.068935,-67.570716,"male",-67.769083,-67.288929
"kb_17",2022-01-04 15:01:38,-68.068935,-67.570716,"male",-67.76877,-67.288836
"kb_17",2022-01-04 15:13:19,-68.068935,-67.570716,"male",-67.795839,-67.285903
"kb_17",2022-01-04 15:23:12,-68.068935,-67.570716,"male",-67.803508,-67.286042
"kb_17",2022-01-04 15:33:14,-68.068935,-67.570716,"male",-67.8043,-67.28593
"kb_17",2022-01-04 15:43:28,-68.068935,-67.570716,"male",-67.8014,-67.286933
"kb_17",2022-01-04 15:55:57,-68.068935,-67.570716,"male",-67.803463,-67.286473
"kb_17",2022-01-04 16:06:01,-68.068935,-67.570716,"male",-67.804693,-67.287619
"kb_17",2022-01-04 16:15:57,-68.068935,-67.570716,"male",-67.841233,-67.3344
"kb_17",2022-01-04 16:25:51,-68.068935,-67.570716,"male",-67.911971,-67.411541
"kb_17",2022-01-04 16:35:52,-68.068935,-67.570716,"male",-67.970654,-67.469236
"kb_17",2022-01-04 16:45:52,-68.068935,-67.570716,"male",-67.970686,-67.469215
"kb_17",2022-01-04 16:55:44,-68.068935,-67.570716,"male",-68.032886,-67.513791
"kb_17",2022-01-04 17:05:43,-68.068935,-67.570716,"male",-68.044044,-67.526793
"kb_43",2022-12-31 02:35:26,-68.068935,-67.570716,"female",-67.98416,-67.566821
"kb_43",2022-12-31 02:37:26,-68.068935,-67.570716,"female",-67.939557,-67.566246
"kb_43",2022-12-31 02:39:25,-68.068935,-67.570716,"female",-67.894952,-67.564496
"kb_43",2022-12-31 02:41:24,-68.068935,-67.570716,"female",-67.854894,-67.559112
"kb_43",2022-12-31 02:43:23,-68.068935,-67.570716,"female",-67.817455,-67.552213
"kb_43",2022-12-31 02:46:36,-68.068935,-67.570716,"female",-67.800878,-67.546329
"kb_43",2022-12-31 02:48:35,-68.068935,-67.570716,"female",-67.800927,-67.546333
"kb_43",2022-12-31 02:50:34,-68.068935,-67.570716,"female",-67.80072,-67.54627
"kb_43",2022-12-31 02:52:33,-68.068935,-67.570716,"female",-67.800599,-67.546305
"kb_43",2022-12-31 02:54:32,-68.068935,-67.570716,"female",-67.800165,-67.547503
"kb_43",2022-12-31 02:56:32,-68.068935,-67.570716,"female",-67.799989,-67.547279
"kb_43",2022-12-31 02:58:31,-68.068935,-67.570716,"female",-67.799892,-67.547276
"kb_43",2022-12-31 03:00:30,-68.068935,-67.570716,"female",-67.799496,-67.547041
"kb_43",2022-12-31 03:02:34,-68.068935,-67.570716,"female",-67.799367,-67.546925
"kb_43",2022-12-31 03:04:33,-68.068935,-67.570716,"female",-67.799334,-67.547395
"kb_43",2022-12-31 03:06:32,-68.068935,-67.570716,"female",-67.799251,-67.547323
"kb_43",2022-12-31 03:08:31,-68.068935,-67.570716,"female",-67.799343,-67.547386
"kb_43",2022-12-31 03:10:30,-68.068935,-67.570716,"female",-67.799351,-67.54738
"kb_43",2022-12-31 03:12:29,-68.068935,-67.570716,"female",-67.799309,-67.547336
"kb_43",2022-12-31 03:14:29,-68.068935,-67.570716,"female",-67.799284,-67.54739
"kb_43",2022-12-31 03:16:30,-68.068935,-67.570716,"female",-67.799399,-67.54738
"kb_43",2022-12-31 03:18:29,-68.068935,-67.570716,"female",-67.799346,-67.547368
"kb_43",2022-12-31 03:20:28,-68.068935,-67.570716,"female",-67.799413,-67.54736
"kb_43",2022-12-31 03:22:27,-68.068935,-67.570716,"female",-67.799274,-67.547422
"kb_43",2022-12-31 03:24:26,-68.068935,-67.570716,"female",-67.799291,-67.547371
"kb_43",2022-12-31 03:26:26,-68.068935,-67.570716,"female",-67.798973,-67.547206
"kb_43",2022-12-31 03:28:26,-68.068935,-67.570716,"female",-67.799632,-67.546996
"kb_43",2022-12-31 03:31:29,-68.068935,-67.570716,"female",-67.799966,-67.546805
"kb_43",2022-12-31 03:33:29,-68.068935,-67.570716,"female",-67.799462,-67.54742
"kb_43",2022-12-31 03:35:28,-68.068935,-67.570716,"female",-67.79949,-67.54747
"kb_43",2022-12-31 03:37:27,-68.068935,-67.570716,"female",-67.799396,-67.547374
"kb_43",2022-12-31 03:39:26,-68.068935,-67.570716,"female",-67.799528,-67.547604
"kb_43",2022-12-31 03:41:25,-68.068935,-67.570716,"female",-67.799449,-67.54739
"kb_43",2022-12-31 03:43:24,-68.068935,-67.570716,"female",-67.799455,-67.547514
"kb_43",2022-12-31 03:45:22,-68.068935,-67.570716,"female",-67.799541,-67.54748
"kb_43",2022-12-31 03:47:23,-68.068935,-67.570716,"female",-67.799594,-67.547485
"kb_43",2022-12-31 03:49:22,-68.068935,-67.570716,"female",-67.799548,-67.547439
"kb_43",2022-12-31 03:51:21,-68.068935,-67.570716,"female",-67.799627,-67.547472
"kb_43",2022-12-31 03:53:21,-68.068935,-67.570716,"female",-67.799561,-67.547429
"kb_43",2022-12-31 03:55:20,-68.068935,-67.570716,"female",-67.799528,-67.547429
"kb_43",2022-12-31 03:57:19,-68.068935,-67.570716,"female",-67.799568,-67.547414
"kb_43",2022-12-31 03:59:18,-68.068935,-67.570716,"female",-67.799406,-67.547407
"kb_43",2022-12-31 04:01:17,-68.068935,-67.570716,"female",-67.79936,-67.54741
"kb_43",2022-12-31 04:03:16,-68.068935,-67.570716,"female",-67.799622,-67.547436
"kb_43",2022-12-31 04:05:15,-68.068935,-67.570716,"female",-67.79969,-67.547428
"kb_43",2022-12-31 04:07:15,-68.068935,-67.570716,"female",-67.79936,-67.547427
"kb_43",2022-12-31 04:09:13,-68.068935,-67.570716,"female",-67.79953,-67.547394
"kb_43",2022-12-31 04:11:12,-68.068935,-67.570716,"female",-67.799493,-67.547357
"kb_43",2022-12-31 04:13:13,-68.068935,-67.570716,"female",-67.799675,-67.547452
"kb_43",2022-12-31 04:16:03,-68.068935,-67.570716,"female",-67.800182,-67.5468
"kb_43",2022-12-31 04:18:03,-68.068935,-67.570716,"female",-67.799915,-67.546999
"kb_43",2022-12-31 04:20:02,-68.068935,-67.570716,"female",-67.80041,-67.547051
"kb_43",2022-12-31 04:22:02,-68.068935,-67.570716,"female",-67.800046,-67.547088
"kb_43",2022-12-31 04:24:57,-68.068935,-67.570716,"female",-67.800334,-67.547093
"kb_43",2022-12-31 04:26:58,-68.068935,-67.570716,"female",-67.799259,-67.547341
"kb_43",2022-12-31 04:28:56,-68.068935,-67.570716,"female",-67.799442,-67.547484
